molecule_chembl_id,pIC50
CHEMBL2113368,2.1432265312540446
CHEMBL534932,2.1350157698034504
CHEMBL538573,2.1350157698034504
CHEMBL557155,2.127050151559889
CHEMBL2019038,2.1193155454613017
CHEMBL555300,2.11179843483963
CHEMBL4165327,2.11179843483963
CHEMBL450553,2.1044877606028285
CHEMBL539599,2.083685608463184
CHEMBL4854913,2.077096847179424
CHEMBL2011487,2.0706672139423343
CHEMBL94,2.0643887216298813
CHEMBL4796461,2.058253997514034
CHEMBL555214,2.0522575120487696
CHEMBL1179697,2.035816328539499
CHEMBL1651249,2.0296441263894938
CHEMBL427082,2.024144685672323
CHEMBL555666,2.024144685672323
CHEMBL3215816,2.024144685672323
CHEMBL389192,2.024144685672323
CHEMBL4213792,2.0188608972500615
CHEMBL5219771,2.0136797126262316
CHEMBL1085932,2.0136797126262316
CHEMBL5220283,2.0136797126262316
CHEMBL128202,1.993905441652918
CHEMBL74927,1.9754963541533561
CHEMBL73160,1.9754963541533561
CHEMBL4848527,1.9624773452385036
CHEMBL1084544,1.9343645188620573
CHEMBL223170,1.9343645188620573
CHEMBL312761,1.9343645188620573
CHEMBL131579,1.9343645188620573
CHEMBL3356536,1.9268480226343887
CHEMBL5218632,1.9231671881648804
CHEMBL4754487,1.9089329079129078
CHEMBL2019034,1.9072058463716315
CHEMBL1814731,1.904125274842652
CHEMBL1651247,1.9006422752419774
CHEMBL93936,1.8988015508102218
CHEMBL92663,1.8987345818639396
CHEMBL5185868,1.8987345818639396
CHEMBL4076580,1.8987345818639396
CHEMBL4753347,1.8987345818639396
CHEMBL4583650,1.8987345818639396
CHEMBL1814730,1.8957492414053618
CHEMBL1814729,1.893777651051055
CHEMBL2236394,1.8921458205801798
CHEMBL535812,1.8921458205801798
CHEMBL337999,1.8921458205801798
CHEMBL3752467,1.8794376950306373
CHEMBL202661,1.8763528227436397
CHEMBL74940,1.8673064854495256
CHEMBL4755968,1.8585575148526639
CHEMBL3216469,1.8391936590730793
CHEMBL4873612,1.8391936590730793
CHEMBL283509,1.8391936590730793
CHEMBL4647106,1.8391936590730793
CHEMBL2019046,1.8391936590730793
CHEMBL2019044,1.8391936590730793
CHEMBL225577,1.8391936590730793
CHEMBL345698,1.8391936590730793
CHEMBL1819176,1.8261752645522296
CHEMBL3233826,1.821140305701016
CHEMBL4791642,1.818658153930558
CHEMBL1651139,1.8147340194360249
CHEMBL131827,1.8137620481239298
CHEMBL3642052,1.795029789379006
CHEMBL2047525,1.7905453275541117
CHEMBL4789145,1.7905453275541117
CHEMBL138107,1.7905453275541117
CHEMBL4872514,1.7796527362822188
CHEMBL1651132,1.7716619278845513
CHEMBL76173,1.7691877632361273
CHEMBL4462369,1.7691877632361273
CHEMBL3883432,1.7691877632361273
CHEMBL347667,1.7655186022526679
CHEMBL357207,1.7513261007928715
CHEMBL4558495,1.7494134922628133
CHEMBL4438626,1.7494134922628133
CHEMBL124933,1.7494134922628133
CHEMBL73800,1.7494134922628133
CHEMBL3642054,1.7437561522869776
CHEMBL3600555,1.73458570740434
CHEMBL1086007,1.7310044047632513
CHEMBL231160,1.7310044047632513
CHEMBL3233827,1.7274697960663592
CHEMBL306492,1.7137835552646956
CHEMBL75274,1.7137835552646956
CHEMBL4208641,1.7104688996207302
CHEMBL4451532,1.708826624451811
CHEMBL335355,1.6883519443155461
CHEMBL191461,1.6823554588502814
CHEMBL292314,1.6823554588502814
CHEMBL2019040,1.6823554588502814
CHEMBL4866930,1.6794075964258612
CHEMBL16645,1.6794075964258612
CHEMBL238230,1.6779453386997005
CHEMBL4466652,1.6679288732754984
CHEMBL75985,1.6679288732754984
CHEMBL3600551,1.6651352237457282
CHEMBL3356532,1.6637491508758886
CHEMBL4748114,1.662369836340077
CHEMBL370961,1.6609978945322967
CHEMBL4456083,1.654910478754649
CHEMBL286727,1.654910478754649
CHEMBL4469343,1.654242632473835
CHEMBL5220250,1.654242632473835
CHEMBL4797814,1.647653871190075
CHEMBL3322231,1.6463556566626052
CHEMBL1085933,1.6424978767203517
CHEMBL364545,1.6424978767203517
CHEMBL4282154,1.6412242379529853
CHEMBL143290,1.6288110215246854
CHEMBL1084256,1.6288110215246854
CHEMBL243271,1.6228145360594208
CHEMBL4213042,1.6228145360594208
CHEMBL3623551,1.620453419907473
CHEMBL2019047,1.6169501453047128
CHEMBL2019037,1.6169501453047128
CHEMBL230702,1.610078762779762
CHEMBL3233832,1.6067081972815607
CHEMBL4863615,1.6067081972815607
CHEMBL140999,1.6055943009548677
CHEMBL4862716,1.6055943009548677
CHEMBL1083488,1.5947017096829745
CHEMBL1651131,1.5934237701575902
CHEMBL5078555,1.5904660774291288
CHEMBL3753405,1.588373451456312
CHEMBL4859103,1.5873332824099295
CHEMBL187818,1.5842367366368832
CHEMBL87849,1.5842367366368832
CHEMBL3216210,1.5842367366368832
CHEMBL4863960,1.5842367366368832
CHEMBL4204315,1.5801626900057182
CHEMBL243062,1.5781487064652329
CHEMBL307908,1.5741662045404536
CHEMBL4533477,1.5741662045404536
CHEMBL4159705,1.5741662045404536
CHEMBL92736,1.5645576967339705
CHEMBL128260,1.5644624656635693
CHEMBL5189408,1.5644624656635693
CHEMBL433678,1.5644624656635693
CHEMBL5082773,1.563511383747562
CHEMBL1651243,1.5565754898523394
CHEMBL388551,1.555099101064119
CHEMBL4095035,1.555099101064119
CHEMBL4071377,1.553265134966392
CHEMBL4782921,1.5514440711427195
CHEMBL1083374,1.5469442494677605
CHEMBL1783517,1.5460533781640073
CHEMBL1084545,1.5460533781640073
CHEMBL1783518,1.5460533781640073
CHEMBL195418,1.5460533781640073
CHEMBL1783514,1.5460533781640073
CHEMBL243056,1.5416426436194235
CHEMBL4441666,1.5320200047508812
CHEMBL3233828,1.5305055235345002
CHEMBL3356951,1.5280000247919439
CHEMBL3216778,1.5238755978525669
CHEMBL4102333,1.5230584538291239
CHEMBL254016,1.5206217672148574
CHEMBL222946,1.519733967881117
CHEMBL4098703,1.5126561489712964
CHEMBL191386,1.511872796617996
CHEMBL3600552,1.507988597733631
CHEMBL2147462,1.5034009177163017
CHEMBL3216116,1.5026439843051127
CHEMBL4101018,1.4974044322510371
CHEMBL4293418,1.4974044322510371
CHEMBL4456928,1.4966647018719208
CHEMBL3600556,1.4929943121004563
CHEMBL4787579,1.4908162853612799
CHEMBL4762419,1.4829778466762544
CHEMBL3642053,1.4829778466762544
CHEMBL4063583,1.4829778466762544
CHEMBL114059,1.4705621726719442
CHEMBL224335,1.4692916058745908
CHEMBL4084842,1.4692916058745908
CHEMBL131219,1.4692916058745908
CHEMBL2147461,1.4666368093894058
CHEMBL4210020,1.4633547166275773
CHEMBL4073287,1.462702844590831
CHEMBL3216554,1.4569091091464206
CHEMBL5072428,1.4569091091464206
CHEMBL4569343,1.4562732113537413
CHEMBL4788434,1.4469098467542914
CHEMBL3233829,1.4462972959337101
CHEMBL1084262,1.4438599949254414
CHEMBL352500,1.4398277270864526
CHEMBL610242,1.4378635094601766
CHEMBL609440,1.4378635094601766
CHEMBL1651248,1.4336868590305796
CHEMBL4524111,1.4331621665523688
CHEMBL87170,1.4319991187054688
CHEMBL186042,1.4319991187054688
CHEMBL3642049,1.4314197451610275
CHEMBL3093804,1.426260678721291
CHEMBL4865061,1.426260678721291
CHEMBL75305,1.4206432743556237
CHEMBL507885,1.418980724184619
CHEMBL1651134,1.415250123800901
CHEMBL4746403,1.415141376062443
CHEMBL1085940,1.4129719508393024
CHEMBL143094,1.4118936893647593
CHEMBL2064465,1.411356709006497
CHEMBL1669486,1.4097506830837305
CHEMBL1642977,1.4097506830837305
CHEMBL3093802,1.4097506830837305
CHEMBL3235503,1.4076242654407711
CHEMBL374981,1.4055150508298846
CHEMBL5077234,1.4044668946614685
CHEMBL1651133,1.4029536422330928
CHEMBL3216208,1.4029020331368756
CHEMBL4569511,1.4018637072725009
CHEMBL243055,1.4008290677721416
CHEMBL2147460,1.4003135912039697
CHEMBL4082048,1.3992857100376388
CHEMBL216159,1.3972410067970242
CHEMBL158232,1.3942028284542234
CHEMBL4205426,1.3936996397661034
CHEMBL126354,1.3892151779412094
CHEMBL3356533,1.3892151779412094
CHEMBL4798535,1.3877369459709812
CHEMBL540131,1.387246045162913
CHEMBL4743210,1.385291043446676
CHEMBL3215602,1.3843190721345808
CHEMBL407320,1.3795114390643253
CHEMBL4794769,1.3776123472023238
CHEMBL219569,1.3771398782143331
CHEMBL128471,1.3747885923664265
CHEMBL1083982,1.3747885923664265
CHEMBL340625,1.3747885923664265
CHEMBL5088557,1.3743210385304567
CHEMBL91291,1.3722726489258263
CHEMBL4095535,1.370148074464875
CHEMBL188823,1.370148074464875
CHEMBL4099391,1.370148074464875
CHEMBL1085031,1.3611023515647631
CHEMBL24686,1.3611023515647631
CHEMBL1783528,1.3611023515647631
CHEMBL87649,1.3611023515647631
CHEMBL362752,1.3611023515647631
CHEMBL3623554,1.358888075579434
CHEMBL3884690,1.352352766573899
CHEMBL4794645,1.3510649967444734
CHEMBL189122,1.349356981417277
CHEMBL4556281,1.3480833426499108
CHEMBL4286601,1.3480833426499108
CHEMBL261384,1.3480833426499108
CHEMBL4583716,1.34766063957613
CHEMBL253998,1.3438815020662076
CHEMBL4278686,1.3438815020662076
CHEMBL270491,1.3438815020662076
CHEMBL3600553,1.341391363173716
CHEMBL3623549,1.340979104797979
CHEMBL2019052,1.3397447872467785
CHEMBL555247,1.3381074272298799
CHEMBL222378,1.3353881193744228
CHEMBL440983,1.333656757075128
CHEMBL540132,1.3296742551503489
CHEMBL573095,1.3296742551503489
CHEMBL557405,1.3277051223720524
CHEMBL5219522,1.3277051223720524
CHEMBL3632858,1.3277051223720524
CHEMBL190060,1.325361209252177
CHEMBL3403874,1.3238098643956406
CHEMBL195179,1.3214997429459077
CHEMBL4747041,1.3203520549490722
CHEMBL5219352,1.3199705162734645
CHEMBL1783525,1.3199705162734645
CHEMBL87441,1.3199705162734645
CHEMBL594629,1.3199705162734645
CHEMBL3642057,1.3199705162734645
CHEMBL186264,1.3199705162734645
CHEMBL3215768,1.3188295866106576
CHEMBL93619,1.3169759599048478
CHEMBL3623550,1.314313176297629
CHEMBL239046,1.3139402391380575
CHEMBL3785391,1.3139402391380575
CHEMBL94186,1.3126764306747327
CHEMBL387394,1.304674563185019
CHEMBL3303094,1.2980268200770104
CHEMBL4207101,1.2976760011015325
CHEMBL1203985,1.2976760011015325
CHEMBL3642043,1.294538905324315
CHEMBL433379,1.2923989710132988
CHEMBL243273,1.291438673187253
CHEMBL4789620,1.2880349304129122
CHEMBL4797177,1.286349033269809
CHEMBL4453905,1.2862482726533844
CHEMBL186144,1.2843405792753468
CHEMBL372710,1.2843405792753468
CHEMBL87273,1.2843405792753468
CHEMBL2019043,1.2843405792753468
CHEMBL140770,1.2843405792753468
CHEMBL3642055,1.2810259236313812
CHEMBL176521,1.2801049470215011
CHEMBL418955,1.274549596450095
CHEMBL219264,1.2716398264538356
CHEMBL3417001,1.268164199581192
CHEMBL339039,1.2650436924420443
CHEMBL574973,1.262265402762339
CHEMBL1651140,1.2616522375477555
CHEMBL4081915,1.2589089683261974
CHEMBL1082738,1.2589089683261974
CHEMBL139353,1.2589089683261974
CHEMBL128618,1.2558941369554952
CHEMBL130918,1.2558941369554952
CHEMBL3356952,1.2546972974384523
CHEMBL554452,1.2529124828609326
CHEMBL1783515,1.2529124828609326
CHEMBL355160,1.2529124828609326
CHEMBL141001,1.2529124828609326
CHEMBL3216779,1.2502576863757473
CHEMBL3356537,1.2458905738053476
CHEMBL4632951,1.241309652122047
CHEMBL4443989,1.2384858972861499
CHEMBL2448076,1.2345826521877046
CHEMBL583920,1.2340296975853746
CHEMBL3884618,1.2329268603507284
CHEMBL4757466,1.231554918542948
CHEMBL1651130,1.2309540412084163
CHEMBL1085939,1.229918172920052
CHEMBL335158,1.2247996564844863
CHEMBL340391,1.2247996564844863
CHEMBL23838,1.2247996564844863
CHEMBL1083067,1.2247996564844863
CHEMBL130458,1.2247996564844863
CHEMBL311017,1.2247996564844863
CHEMBL4464883,1.2247996564844863
CHEMBL45005,1.2247996564844863
CHEMBL105257,1.2247996564844863
CHEMBL272229,1.2247996564844863
CHEMBL4161065,1.2247996564844863
CHEMBL158174,1.2247996564844863
CHEMBL502,1.2247996564844863
CHEMBL3600554,1.222144859999301
CHEMBL1084775,1.222144859999301
CHEMBL4747836,1.2143346834383948
CHEMBL396199,1.2117812619636368
CHEMBL4203988,1.2092518018549794
CHEMBL4750451,1.2062480295763238
CHEMBL3752543,1.2042641513419654
CHEMBL309667,1.2018053465436058
CHEMBL426015,1.2018053465436058
CHEMBL173018,1.2003400168474319
CHEMBL308793,1.1993680455353368
CHEMBL3582205,1.1993680455353368
CHEMBL138442,1.1993680455353368
CHEMBL4789172,1.1993680455353368
CHEMBL4163678,1.1993680455353368
CHEMBL1783516,1.1993680455353368
CHEMBL277984,1.1969534771051635
CHEMBL3215573,1.1969534771051635
CHEMBL3828693,1.1921888516150891
CHEMBL2171309,1.184278528831761
CHEMBL1085526,1.1829065870239805
CHEMBL4856400,1.1829065870239805
CHEMBL139819,1.1829065870239805
CHEMBL174046,1.1817687293311865
CHEMBL4871975,1.1783840327709258
CHEMBL309490,1.176151324965519
CHEMBL28,1.176151324965519
CHEMBL164,1.176151324965519
CHEMBL31574,1.176151324965519
CHEMBL1642979,1.176151324965519
CHEMBL422338,1.1757071181016474
CHEMBL3785269,1.1748205475559121
CHEMBL1819177,1.1739370489801897
CHEMBL4878434,1.1739370489801897
CHEMBL4756424,1.1739370489801897
CHEMBL609977,1.169562563681759
CHEMBL105874,1.1652587336936258
CHEMBL1084369,1.1589304754669634
CHEMBL3885186,1.156853823738214
CHEMBL242836,1.156853823738214
CHEMBL362049,1.1547937606475345
CHEMBL140106,1.1547937606475345
CHEMBL1084883,1.1547937606475345
CHEMBL5219098,1.1547937606475345
CHEMBL544398,1.1547937606475345
CHEMBL128863,1.1547937606475345
CHEMBL59782,1.1547937606475345
CHEMBL128390,1.1547937606475345
CHEMBL440185,1.1511245996640753
CHEMBL4217666,1.1487057304758839
CHEMBL4585990,1.1487057304758839
CHEMBL5078914,1.1467071067854633
CHEMBL243272,1.1427540957728082
CHEMBL1084096,1.1427540957728082
CHEMBL574974,1.1407990940565713
CHEMBL80247,1.1388588377963966
CHEMBL394865,1.1388588377963966
CHEMBL1819175,1.1369320982042788
CHEMBL335220,1.1350194896742205
CHEMBL4166300,1.1350194896742205
CHEMBL4094081,1.1350194896742205
CHEMBL507304,1.1350194896742205
CHEMBL128551,1.1350194896742205
CHEMBL1783499,1.1350194896742205
CHEMBL3215574,1.1350194896742205
CHEMBL1651246,1.13255331214783
CHEMBL3322234,1.1312348226182747
CHEMBL3322233,1.1312348226182747
CHEMBL3356530,1.1293621496983848
CHEMBL3216221,1.1275029934465517
CHEMBL89354,1.1238221589770434
CHEMBL1172913,1.1238221589770434
CHEMBL2064464,1.1183952167521782
CHEMBL430679,1.1166104021746586
CHEMBL74107,1.1166104021746586
CHEMBL130270,1.1166104021746586
CHEMBL3093791,1.1143076534529563
CHEMBL4798419,1.1130757934777664
CHEMBL3752969,1.1113266137523965
CHEMBL1203986,1.1027459871122443
CHEMBL3786448,1.1024086848048231
CHEMBL308807,1.0993895526761028
CHEMBL3417009,1.0993895526761028
CHEMBL1642976,1.0993895526761028
CHEMBL604478,1.0993895526761028
CHEMBL173309,1.097727002505098
CHEMBL3786516,1.0931264202137148
CHEMBL1819171,1.0911787912255089
CHEMBL4173239,1.0911787912255089
CHEMBL4742248,1.0905324487347856
CHEMBL173607,1.0895666213627164
CHEMBL3216018,1.0895666213627164
CHEMBL4202749,1.086371158155253
CHEMBL3787223,1.0836844131819332
CHEMBL219550,1.0832131729819479
CHEMBL5092094,1.0832131729819479
CHEMBL53623,1.0832131729819479
CHEMBL3093803,1.0832131729819479
CHEMBL394348,1.0785456217442821
CHEMBL3403877,1.0785456217442821
CHEMBL263785,1.0773143761630946
CHEMBL3234039,1.0770077935558031
CHEMBL3353041,1.07547856688336
CHEMBL2019030,1.07547856688336
CHEMBL140737,1.0679614562616884
CHEMBL244416,1.0679614562616884
CHEMBL4066548,1.0679614562616884
CHEMBL3582214,1.0679614562616884
CHEMBL4849427,1.0679614562616884
CHEMBL4060011,1.0679614562616884
CHEMBL224202,1.0679614562616884
CHEMBL260308,1.0664832242914604
CHEMBL4165973,1.0664832242914604
CHEMBL143055,1.0650135938372685
CHEMBL434378,1.0650135938372685
CHEMBL3884858,1.0650135938372685
CHEMBL3215572,1.0635513361111075
CHEMBL3827610,1.0635513361111075
CHEMBL4076986,1.059212485664827
CHEMBL887,1.0535348706869059
CHEMBL3604193,1.0535348706869059
CHEMBL4555818,1.0535348706869059
CHEMBL5073819,1.0507412211571354
CHEMBL3216429,1.0507412211571354
CHEMBL173935,1.0466038919437037
CHEMBL3093787,1.0463304866125518
CHEMBL235014,1.0438815121182339
CHEMBL3786651,1.0411861656288777
CHEMBL420625,1.040516476166056
CHEMBL155371,1.040516476166056
CHEMBL4558335,1.040516476166056
CHEMBL4176868,1.0398486298852423
CHEMBL1783526,1.0398486298852423
CHEMBL413765,1.0398486298852423
CHEMBL104387,1.0398486298852423
CHEMBL75110,1.0398486298852423
CHEMBL3093797,1.0398486298852423
CHEMBL5220983,1.0398486298852423
CHEMBL4176452,1.0398486298852423
CHEMBL3642044,1.0391826267864361
CHEMBL4526050,1.0345648414629802
CHEMBL4516356,1.0293836568391508
CHEMBL5080685,1.0293836568391508
CHEMBL4277548,1.0268302353643926
CHEMBL305670,1.0268302353643926
CHEMBL4169938,1.0268302353643926
CHEMBL91240,1.0268302353643926
CHEMBL1085129,1.0268302353643926
CHEMBL340228,1.0255627405370524
CHEMBL4244803,1.0243007752557354
CHEMBL4208322,1.0243007752557354
CHEMBL191758,1.0205517430519397
CHEMBL3827288,1.0193131247427212
CHEMBL271385,1.0193131247427212
CHEMBL3400187,1.0193131247427212
CHEMBL544823,1.0168543199443616
CHEMBL1084263,1.0156329046672155
CHEMBL4800403,1.0156329046672155
CHEMBL4290039,1.0144170189360926
CHEMBL74560,1.0144170189360926
CHEMBL74827,1.0144170189360926
CHEMBL54727,1.0144170189360926
CHEMBL596236,1.0144170189360926
CHEMBL419470,1.0132072771449956
CHEMBL4159880,1.0120024505059195
CHEMBL4552675,1.0120024505059195
CHEMBL3787502,1.0094901934293348
CHEMBL273078,1.007237825015845
CHEMBL4874244,1.00605941731888
CHEMBL1651126,1.0036024557025283
CHEMBL4285581,1.0025561427161198
CHEMBL4852686,1.0025561427161198
CHEMBL4284165,1.0025561427161198
CHEMBL335962,1.0025561427161198
CHEMBL4756997,1.0013986244152429
CHEMBL3410954,0.9968177027319425
CHEMBL4593316,0.9956847601911691
CHEMBL3417004,0.9912002983662749
CHEMBL1773483,0.9912002983662749
CHEMBL4162015,0.9912002983662749
CHEMBL595114,0.9912002983662749
CHEMBL1083660,0.9912002983662749
CHEMBL4208869,0.9900907027975998
CHEMBL3753850,0.9867895638216915
CHEMBL1086246,0.9835289748499537
CHEMBL3356534,0.9835289748499537
CHEMBL544126,0.9835289748499537
CHEMBL3215769,0.9813773670528885
CHEMBL1773482,0.9803077070943818
CHEMBL605303,0.9803077070943818
CHEMBL594187,0.9803077070943818
CHEMBL1651127,0.9790297675689974
CHEMBL152826,0.9790297675689974
CHEMBL4217746,0.9771245317669702
CHEMBL1173605,0.976072074840536
CHEMBL3642056,0.9739794488677193
CHEMBL4068149,0.9739794488677193
CHEMBL92463,0.9729392798213367
CHEMBL502877,0.9729392798213367
CHEMBL278342,0.9719027971389698
CHEMBL4207386,0.9708706152146209
CHEMBL1642980,0.9698427340482902
CHEMBL544396,0.9698427340482902
CHEMBL130666,0.9698427340482902
CHEMBL431058,0.9698427340482902
CHEMBL337675,0.9698427340482902
CHEMBL340171,0.9677980308076753
CHEMBL3322141,0.9667812087333912
CHEMBL4167524,0.9597722019518605
CHEMBL90264,0.9597722019518605
CHEMBL127465,0.9558480674573273
CHEMBL4074062,0.9529425982190858
CHEMBL3786442,0.951310153354208
CHEMBL591729,0.9500684630749764
CHEMBL336297,0.9500684630749764
CHEMBL131598,0.9500684630749764
CHEMBL13122,0.9500684630749764
CHEMBL61715,0.9500684630749764
CHEMBL269865,0.9481693712129751
CHEMBL1819173,0.9462837960190306
CHEMBL4444843,0.9425519668473075
CHEMBL3623558,0.9425519668473075
CHEMBL4572757,0.9407050984755262
CHEMBL74922,0.9407050984755262
CHEMBL3910142,0.9407050984755262
CHEMBL606348,0.9407050984755262
CHEMBL127857,0.9379587572839552
CHEMBL4177133,0.9361438374003085
CHEMBL142491,0.9361438374003085
CHEMBL4243474,0.9334441901529342
CHEMBL87937,0.9316593755754145
CHEMBL1085030,0.9316593755754145
CHEMBL101518,0.9316593755754145
CHEMBL148882,0.9316593755754145
CHEMBL3093798,0.9316593755754145
CHEMBL4094591,0.9316593755754145
CHEMBL154211,0.9316593755754145
CHEMBL189774,0.9316593755754145
CHEMBL278963,0.9307715762416738
CHEMBL4785004,0.9255049908514844
CHEMBL4218829,0.9255049908514844
CHEMBL3786873,0.9242043187480043
CHEMBL594870,0.9229097905845501
CHEMBL595115,0.9229097905845501
CHEMBL2419684,0.9229097905845501
CHEMBL606538,0.9229097905845501
CHEMBL130672,0.9229097905845501
CHEMBL128043,0.9229097905845501
CHEMBL4869432,0.9229097905845501
CHEMBL1642975,0.9144385260768587
CHEMBL1240668,0.9144385260768587
CHEMBL3943450,0.9144385260768587
CHEMBL307721,0.9144385260768587
CHEMBL3752119,0.9119483871843671
CHEMBL176308,0.9114531856182807
CHEMBL3403878,0.9103018112574296
CHEMBL195067,0.9086644512405311
CHEMBL224998,0.9062277646262648
CHEMBL4285779,0.9062277646262648
CHEMBL4862288,0.9030132552047212
CHEMBL3642040,0.9000733799023347
CHEMBL368075,0.8992058555706797
CHEMBL1819172,0.8982621463827036
CHEMBL5199487,0.8982621463827036
CHEMBL4643381,0.8966972848581105
CHEMBL55312,0.8905275402841158
CHEMBL424833,0.889006915127709
CHEMBL4210401,0.8874955058813412
CHEMBL109869,0.8874955058813412
CHEMBL76470,0.8830104296624444
CHEMBL130847,0.8830104296624444
CHEMBL388627,0.8830104296624444
CHEMBL490359,0.8830104296624444
CHEMBL403260,0.8807961536771152
CHEMBL58521,0.8807230407908071
CHEMBL423419,0.8807230407908071
CHEMBL4098418,0.8793302095869387
CHEMBL4217139,0.8778722526187961
CHEMBL4217755,0.8764222827726869
CHEMBL3786719,0.8759166365085564
CHEMBL4165100,0.8756997554256427
CHEMBL1642978,0.8756997554256427
CHEMBL129753,0.8756997554256427
CHEMBL4173784,0.8749796856546088
CHEMBL137059,0.8746202651630945
CHEMBL4174958,0.8735450756585645
CHEMBL440526,0.8728305354335539
CHEMBL539051,0.8699920351415947
CHEMBL1082739,0.8685838440876616
CHEMBL3356954,0.8685838440876616
CHEMBL4278287,0.8685838440876616
CHEMBL284519,0.8685838440876616
CHEMBL425739,0.8657901945578913
CHEMBL4741219,0.8637135428291418
CHEMBL330883,0.8616528653444597
CHEMBL4100298,0.8616528653444597
CHEMBL31561,0.8561681700833513
CHEMBL1651128,0.8561681700833513
CHEMBL3642050,0.8556993874593763
CHEMBL4454706,0.8548976032859982
CHEMBL5091660,0.8548976032859982
CHEMBL3093796,0.8548976032859982
CHEMBL606372,0.8548976032859982
CHEMBL365904,0.8548976032859982
CHEMBL82810,0.8548976032859982
CHEMBL62664,0.8548976032859982
CHEMBL431519,0.8548976032859982
CHEMBL104553,0.8548976032859982
CHEMBL55315,0.8548976032859982
CHEMBL386541,0.8515829476420327
CHEMBL4777788,0.8515829476420327
CHEMBL2064468,0.8502687588704957
CHEMBL418917,0.8496138148637362
CHEMBL4441237,0.8483088420022381
CHEMBL596457,0.8483088420022381
CHEMBL3985059,0.8483088420022381
CHEMBL4092048,0.8483088420022381
CHEMBL4292477,0.8483088420022381
CHEMBL5178355,0.8483088420022381
CHEMBL4206041,0.8444326302399067
CHEMBL4210729,0.8425151065578276
CHEMBL5193520,0.8418792087651485
CHEMBL1084090,0.8418792087651485
CHEMBL3289927,0.8418792087651485
CHEMBL368196,0.8406117139378081
CHEMBL230434,0.8387212235918431
CHEMBL1651250,0.8377185325796186
CHEMBL4168037,0.8356007164526956
CHEMBL361869,0.8356007164526956
CHEMBL1783523,0.8356007164526956
CHEMBL3818084,0.8356007164526956
CHEMBL73974,0.8356007164526956
CHEMBL576385,0.8337452465648781
CHEMBL3884988,0.8319032933451175
CHEMBL4759893,0.8312919713125417
CHEMBL75121,0.8294659923368485
CHEMBL3752926,0.8282562505457516
CHEMBL1819170,0.8264511609661462
CHEMBL364678,0.8258521268136224
CHEMBL4779478,0.8252543214491037
CHEMBL61561,0.8234695068715838
CHEMBL5181051,0.8234695068715838
CHEMBL491358,0.8234695068715838
CHEMBL3986650,0.8234695068715838
CHEMBL1084367,0.8234695068715838
CHEMBL4761239,0.8222867984166008
CHEMBL272230,0.8193512238722326
CHEMBL298312,0.8192928564419867
CHEMBL127527,0.8176051161168758
CHEMBL223714,0.8176051161168758
CHEMBL4287970,0.8176051161168758
CHEMBL4636043,0.8152949946671426
